"rt","key_press","correct","coherent_movement_direction","coherence_movement","opposite_coherence_movement","coherent_orientation","coherence_orientation","task_type","task_transition","congruency","experiment_type"
"1519","j","true","180","50","0","0","50","or","null","incongruent","-1"
"1139","f","true","180","50","0","0","50","mov","switch","incongruent","-1"
"1507","j","true","180","50","0","0","50","or","switch","incongruent","-1"
"1141","f","true","180","50","0","180","50","or","repetition","congruent","-1"
"670","j","true","0","50","0","180","50","mov","switch","incongruent","-1"
"774","j","true","0","50","0","0","50","mov","repetition","congruent","-1"
"919","f","true","180","50","0","180","50","mov","repetition","congruent","-1"
"554","j","true","0","50","0","180","50","mov","repetition","incongruent","-1"
"1267","f","true","180","50","0","180","50","or","switch","congruent","-1"
"996","f","true","180","50","0","180","50","mov","switch","congruent","-1"
"1020","f","true","180","50","0","0","50","mov","repetition","incongruent","-1"
"562","j","false","0","50","0","180","50","or","switch","incongruent","-1"
"1307","j","true","0","50","0","0","50","or","repetition","congruent","-1"
"650","j","true","0","50","0","0","50","or","repetition","congruent","-1"
"1224","f","true","0","50","0","180","50","or","repetition","incongruent","-1"
"1683","j","true","0","50","0","0","50","mov","switch","congruent","-1"
"1110","j","true","0","51","49","0","0","mov","null","congruent","0"
"1824","j","true","180","74","26","0","0","or","switch","incongruent","0"
"1645","j","true","0","53","35","0","12","mov","switch","congruent","0"
"1823","f","true","0","62","17","180","21","or","switch","incongruent","0"
"1423","f","false","180","70","24","0","6","or","repetition","incongruent","0"
"1722","j","true","0","59","26","0","15","mov","switch","congruent","0"
"1778","j","true","0","56","29","0","15","or","switch","congruent","0"
"1925","f","true","180","69","29","180","2","mov","switch","congruent","0"
"1529","j","false","180","63","23","180","14","or","switch","congruent","0"
"1110","f","true","180","54","23","180","23","mov","switch","congruent","0"
"1892","j","false","0","74","20","180","6","or","switch","incongruent","0"
"1715","f","true","180","54","24","0","22","mov","switch","incongruent","0"
"-1","","false","180","51","43","180","6","or","switch","congruent","0"
"-1","","false","180","62","30","180","8","or","repetition","congruent","0"
"1463","j","true","0","72","14","180","14","mov","switch","incongruent","0"
"1770","j","true","0","62","13","0","25","or","switch","congruent","0"
"1715","j","true","0","53","22","0","25","mov","switch","congruent","0"
"1664","j","true","180","52","43","0","5","or","switch","incongruent","0"
"1834","j","true","0","57","22","0","21","mov","switch","congruent","0"
"1052","f","true","180","58","37","0","5","mov","repetition","incongruent","0"
"-1","","false","180","69","21","180","10","or","switch","congruent","0"
"-1","","false","180","63","19","0","18","mov","switch","incongruent","0"
"1108","j","true","0","66","34","180","0","mov","repetition","incongruent","0"
"1084","f","false","0","54","36","0","10","or","switch","congruent","0"
"1226","j","false","0","51","41","180","8","or","repetition","incongruent","0"
"1555","f","true","180","71","7","0","22","mov","switch","incongruent","0"
"-1","","false","180","56","24","180","20","or","switch","congruent","0"
"1067","j","true","0","55","26","0","19","or","repetition","congruent","0"
"1096","f","false","0","53","43","180","4","mov","switch","incongruent","0"
"735","j","true","0","58","29","180","13","mov","repetition","incongruent","0"
"1029","f","false","180","69","28","0","3","or","switch","incongruent","0"
"1314","j","true","0","65","11","180","24","mov","switch","incongruent","0"
"1323","f","true","0","73","5","180","22","or","switch","incongruent","0"
"744","j","true","0","75","12","0","13","mov","switch","congruent","0"
"1220","j","true","0","69","19","180","12","mov","repetition","incongruent","0"
"1175","f","true","180","57","26","0","17","mov","repetition","incongruent","0"
"1293","j","false","0","69","30","180","1","or","switch","incongruent","0"
"1381","j","false","180","61","31","0","8","mov","switch","incongruent","0"
"1218","j","true","180","75","15","0","10","or","switch","incongruent","0"
"1325","f","true","0","62","30","180","8","or","repetition","incongruent","0"
"1307","j","false","180","65","23","180","12","mov","switch","congruent","0"
"1623","f","false","180","54","38","0","8","or","switch","incongruent","0"
"1225","f","false","0","71","12","0","17","or","repetition","congruent","0"
"1491","f","true","180","66","23","180","11","mov","switch","congruent","0"
"1471","f","true","180","57","42","180","1","mov","repetition","congruent","0"
"1833","j","false","180","63","22","180","15","or","switch","congruent","0"
"1880","f","true","180","53","22","180","25","mov","switch","congruent","0"
"1900","j","true","0","64","22","0","14","or","switch","congruent","0"
"1635","f","true","180","59","32","180","9","or","null","congruent","1"
"1266","j","true","0","56","24","180","20","mov","switch","incongruent","1"
"883","f","true","180","58","20","180","22","or","switch","congruent","1"
"1091","f","false","0","68","27","180","5","mov","switch","incongruent","1"
"1595","f","false","180","72","3","0","25","or","switch","incongruent","1"
"1080","j","false","180","51","37","0","12","mov","switch","incongruent","1"
"766","j","true","0","74","12","0","14","mov","repetition","congruent","1"
"1413","j","false","180","68","17","180","15","or","switch","congruent","1"
"1391","j","false","0","52","46","180","2","or","repetition","incongruent","1"
"1197","j","true","0","55","20","0","25","mov","switch","congruent","1"
"1305","j","true","0","57","28","0","15","or","switch","congruent","1"
"1012","j","true","0","74","4","180","22","mov","switch","incongruent","1"
"1412","f","true","180","61","38","180","1","or","switch","congruent","1"
"1099","f","false","0","51","49","0","0","mov","switch","congruent","1"
"1253","f","true","180","56","25","180","19","mov","repetition","congruent","1"
"931","f","true","180","65","17","0","18","mov","repetition","incongruent","1"
"1276","j","true","0","52","38","0","10","mov","repetition","congruent","1"
"1488","j","true","0","64","27","0","9","or","switch","congruent","1"
"1329","f","false","180","68","8","0","24","or","repetition","incongruent","1"
"1093","j","false","180","53","35","0","12","mov","switch","incongruent","1"
"-1","","false","180","63","28","0","9","or","switch","incongruent","1"
"1171","f","true","180","61","38","180","1","mov","switch","congruent","1"
"1410","j","false","180","57","39","180","4","mov","repetition","congruent","1"
"1510","j","false","180","60","32","180","8","or","switch","congruent","1"
"1657","j","true","0","59","29","0","12","or","repetition","congruent","1"
"1431","f","true","180","75","9","180","16","mov","switch","congruent","1"
"1127","j","false","0","69","8","180","23","or","switch","incongruent","1"
"1420","j","false","180","71","15","0","14","mov","switch","incongruent","1"
"273","f","false","180","71","13","0","16","or","switch","incongruent","1"
"1243","j","false","0","64","20","180","16","or","repetition","incongruent","1"
"1231","j","true","0","72","24","0","4","mov","switch","congruent","1"
"1074","j","true","0","64","22","0","14","mov","repetition","congruent","1"
"1581","f","true","0","53","36","180","11","or","switch","incongruent","1"
"1025","j","true","0","53","39","180","8","mov","switch","incongruent","1"
"1647","j","false","180","75","10","180","15","or","switch","congruent","1"
"1458","j","false","180","58","36","180","6","mov","switch","congruent","1"
"-1","","false","180","54","35","0","11","or","switch","incongruent","1"
"988","j","true","0","68","18","180","14","mov","switch","incongruent","1"
"761","j","true","0","70","8","0","22","or","switch","congruent","1"
"1030","j","true","0","75","14","180","11","mov","switch","incongruent","1"
"1180","f","true","0","60","35","180","5","or","switch","incongruent","1"
"1151","f","true","180","55","29","180","16","mov","switch","congruent","1"
"1475","j","true","0","63","32","0","5","or","switch","congruent","1"
"1776","j","true","180","64","34","0","2","or","repetition","incongruent","1"
"1773","f","false","0","65","31","0","4","or","repetition","congruent","1"
"1815","f","true","180","65","10","0","25","mov","switch","incongruent","1"
"1540","j","false","0","54","44","180","2","or","switch","incongruent","1"
"842","f","true","180","75","12","0","13","mov","switch","incongruent","1"
"1300","f","true","0","53","42","0","5","or","null","incongruent","2"
"1858","f","true","0","69","28","0","3","mov","switch","congruent","2"
"1557","j","true","0","60","27","0","13","or","switch","congruent","2"
"1398","j","false","0","58","29","0","13","mov","switch","incongruent","2"
"1080","j","false","0","59","19","0","22","or","switch","incongruent","2"
"954","j","false","0","75","15","0","10","mov","switch","incongruent","2"
"745","j","true","0","53","33","0","14","mov","repetition","incongruent","2"
"1296","j","false","0","57","19","0","24","or","switch","incongruent","2"
"688","j","true","0","69","13","0","18","mov","switch","incongruent","2"
"1629","j","false","0","67","23","0","10","or","switch","congruent","2"
"896","j","false","0","71","28","0","1","or","repetition","congruent","2"
"-1","","false","0","60","33","0","7","mov","switch","incongruent","2"
"1263","j","true","0","67","33","0","0","or","switch","incongruent","2"
"1114","f","false","0","68","26","0","6","or","repetition","congruent","2"
"1791","j","false","0","58","21","0","21","mov","switch","congruent","2"
"1733","j","true","0","56","34","0","10","or","switch","incongruent","2"
"1708","j","true","0","61","14","0","25","or","repetition","incongruent","2"
"1203","j","false","0","55","33","0","12","mov","switch","congruent","2"
"1296","f","true","0","73","26","0","1","or","switch","congruent","2"
"1336","j","false","0","68","12","0","20","mov","switch","congruent","2"
"1652","j","true","0","68","13","0","19","or","switch","incongruent","2"
"1143","j","true","0","67","30","0","3","mov","switch","congruent","2"
"1216","j","true","0","72","3","0","25","or","switch","congruent","2"
"871","j","false","0","69","6","0","25","mov","switch","congruent","2"
"1349","f","false","0","73","7","0","20","or","switch","congruent","2"
"991","j","false","0","75","5","0","20","or","repetition","congruent","2"
"1652","j","false","0","59","34","0","7","mov","switch","incongruent","2"
"667","j","true","0","58","35","0","7","mov","repetition","congruent","2"
"1448","f","false","0","65","33","0","2","or","switch","incongruent","2"
"730","j","false","0","60","25","0","15","or","repetition","congruent","2"
"1330","f","false","0","66","14","0","20","or","repetition","incongruent","2"
"1839","j","true","0","67","26","0","7","mov","switch","congruent","2"
"-1","","false","0","59","16","0","25","mov","repetition","incongruent","2"
"1792","f","true","0","73","11","0","16","or","switch","incongruent","2"
"1003","f","true","0","66","19","0","15","mov","switch","incongruent","2"
"1767","f","false","0","64","12","0","24","or","switch","congruent","2"
"1342","j","true","0","60","30","0","10","mov","switch","congruent","2"
"1166","j","true","0","68","19","0","13","mov","repetition","incongruent","2"
"1184","f","true","0","61","29","0","10","or","switch","incongruent","2"
"788","j","true","0","70","13","0","17","mov","switch","congruent","2"
"1301","f","true","0","68","32","0","0","or","switch","congruent","2"
"753","j","false","0","75","14","0","11","mov","switch","incongruent","2"
"1070","f","false","0","51","31","0","18","or","switch","congruent","2"
"925","j","false","0","75","1","0","24","mov","switch","incongruent","2"
"1526","j","true","0","62","27","0","11","mov","repetition","congruent","2"
"-1","","false","0","75","6","0","19","or","switch","incongruent","2"
"909","j","false","0","65","21","0","14","mov","switch","congruent","2"
"1243","f","false","0","51","49","0","0","mov","repetition","incongruent","2"
